song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
370d8f10-6757-493a-8f27-f55cd96e1b6f	63e58013-d132-47fc-ac3c-3ccc9712d571.ogg	240.0	0.23618318140506744	0.44615790247917175	0.317658931016922			
370d8f10-6757-493a-8f27-f55cd96e1b6f	6e4f0183-7ee6-426a-a607-312d6ac47241.ogg	240.0	0.2376563996076584	0.4455113410949707	0.31683221459388733			
370d8f10-6757-493a-8f27-f55cd96e1b6f	879010b2-7286-4bca-81e0-9eb4affa042c.ogg	240.0	0.2350561022758484	0.44644707441329956	0.31849682331085205			
370d8f10-6757-493a-8f27-f55cd96e1b6f	8b42356f-5ef0-4fbb-8084-a3ffc329d121.ogg	240.0	0.23823589086532593	0.4454766511917114	0.31628745794296265			
370d8f10-6757-493a-8f27-f55cd96e1b6f	906c6cd9-dcc1-46da-9710-20bd949a6b3a.ogg	240.0	0.37994349002838135	0.6165251731872559	0.0035315074492245913			
370d8f10-6757-493a-8f27-f55cd96e1b6f	afb30138-7f32-4f46-93e4-8a724009e8cc.ogg	240.0	0.2383902370929718	0.44524192810058594	0.3163678050041199			
370d8f10-6757-493a-8f27-f55cd96e1b6f	b5ca798b-d727-4ee3-8f7e-41844418858a.ogg	240.0	0.23787499964237213	0.4454658627510071	0.3166590929031372			
370d8f10-6757-493a-8f27-f55cd96e1b6f	b9b1d9f4-21c7-4ec3-82c4-bc735f91653d.ogg	240.0	0.23834358155727386	0.44534993171691895	0.316306471824646			
370d8f10-6757-493a-8f27-f55cd96e1b6f	edb1a3a4-4cc2-4a33-a6a0-635d487d9670.ogg	240.0	0.23849520087242126	0.4452720284461975	0.31623274087905884			
370d8f10-6757-493a-8f27-f55cd96e1b6f	f7f1d18f-5ed2-4a21-a693-a02969a64df7.ogg	240.0	0.23466981947422028	0.4458683431148529	0.319461852312088			
3735b07c-5769-4a64-b994-db45da8ad1af	07c4d38d-6be0-46df-89b4-58f51d282c56.ogg	260.0	0.23698113858699799	0.4458935558795929	0.31712526082992554			
3735b07c-5769-4a64-b994-db45da8ad1af	132a066b-b090-437c-8991-19464d87eb32.ogg	260.0	0.2383147031068802	0.4453032910823822	0.3163820505142212			
3735b07c-5769-4a64-b994-db45da8ad1af	13a4e760-f313-4b61-8ced-d2ddb2b19e56.ogg	260.0	0.5993078947067261	0.3979532718658447	0.002738783601671457			
3735b07c-5769-4a64-b994-db45da8ad1af	1c85ea79-a765-4884-9c6a-bb0da72b50f0.ogg	260.0	0.5053204894065857	0.4925157725811005	0.00216376269236207			
3735b07c-5769-4a64-b994-db45da8ad1af	232fab1d-8433-48c0-a2c5-d3910eef02ab.ogg	260.0	0.5320453047752379	0.46563628315925604	0.002318502403795719	0.0	1.0	0.0
3735b07c-5769-4a64-b994-db45da8ad1af	235613af-451c-4b75-ba80-3f8197360c8a.ogg	260.0	0.26414480805397034	0.7325161695480347	0.003338879439979792			
3735b07c-5769-4a64-b994-db45da8ad1af	56292e77-4d03-4497-bb3a-b973e824209f.ogg	260.0	0.23825454711914062	0.4453248381614685	0.31642061471939087			
3735b07c-5769-4a64-b994-db45da8ad1af	6d7e2642-7d1c-4e36-baf5-3e2df2c8738d.ogg	260.0	0.2384367734193802	0.4452526271343231	0.3163105845451355			
3735b07c-5769-4a64-b994-db45da8ad1af	83de33fa-e5b2-41d8-b127-226d682f01ce.ogg	260.0	0.2341744303703308	0.44663673639297485	0.31918877363204956			
3735b07c-5769-4a64-b994-db45da8ad1af	93d306d4-5409-41eb-a137-2a2360354673.ogg	260.0	0.2383822649717331	0.4452861249446869	0.3163315951824188			
3735b07c-5769-4a64-b994-db45da8ad1af	a4c7a7b3-3dc0-4cb1-848f-fe988067cd5c.ogg	260.0	0.2378145307302475	0.4455188512802124	0.31666654348373413			
3735b07c-5769-4a64-b994-db45da8ad1af	b60c6ec7-e7f1-4a6a-9e25-b300e117dee7.ogg	260.0	0.23795472085475922	0.4454469680786133	0.3165982961654663			
3735b07c-5769-4a64-b994-db45da8ad1af	b6c4b0fc-66f1-4c79-a776-a013383a4762.ogg	260.0	0.23841466009616852	0.44526544213294983	0.3163198232650757			
3735b07c-5769-4a64-b994-db45da8ad1af	b7b63880-cb22-4c71-8624-008169099b47.ogg	260.0	0.23854166269302368	0.44522544741630554	0.3162328600883484			
3735b07c-5769-4a64-b994-db45da8ad1af	bed870a8-0089-4e95-8f37-1023674b3974.ogg	260.0	0.23820170760154724	0.44535189867019653	0.3164464235305786			
3735b07c-5769-4a64-b994-db45da8ad1af	de0c5cc1-534f-4029-a209-dc6c94279a8b.ogg	260.0	0.23506633937358856	0.4462360441684723	0.3186976909637451			
3735b07c-5769-4a64-b994-db45da8ad1af	dfc89fcf-fa9e-467f-8488-5bacb541e2d9.ogg	260.0	0.23519036173820496	0.44624826312065125	0.318561315536499			
3735b07c-5769-4a64-b994-db45da8ad1af	ea4927d5-2204-4b8d-b360-8ae179daa0ca.ogg	260.0	0.23826450109481812	0.44530120491981506	0.3164343237876892			
3735b07c-5769-4a64-b994-db45da8ad1af	ef583556-5a91-4afe-b080-9f7ffc6f595d.ogg	260.0	0.23853585124015808	0.44523119926452637	0.31623291969299316	0.0	1.0	0.0
37751488-775a-4a1a-99dd-effa1b186138	07499ddf-310b-4bf6-89be-c220b0cde63f.ogg	290.0	0.23543915152549744	0.4460919499397278	0.3184688985347748			
37751488-775a-4a1a-99dd-effa1b186138	1d1dc679-8a48-4b0c-b16e-67cd14a05ca8.ogg	290.0	0.23764877021312714	0.44550055265426636	0.3168507218360901			
37751488-775a-4a1a-99dd-effa1b186138	2bfebad4-52f0-44fa-bd0b-f29c020a7e1d.ogg	290.0	0.6311748027801514	0.3619510233402252	0.006874172016978264			
37751488-775a-4a1a-99dd-effa1b186138	2f7de234-fd48-40a2-83c4-ce3919f62c67.ogg	290.0	0.23768466711044312	0.44546687602996826	0.3168484568595886			
37751488-775a-4a1a-99dd-effa1b186138	35e6a481-268a-46bb-b6a8-0d57f0e54c2f.ogg	290.0	0.3281896412372589	0.3976221978664398	0.2741881310939789	1	0	0
37751488-775a-4a1a-99dd-effa1b186138	56482163-d1fa-40d7-b4f8-480a47e35e33.ogg	290.0	0.6096575856208801	0.3677877187728882	0.022554740309715268			
37751488-775a-4a1a-99dd-effa1b186138	89ed3525-9212-4756-ac7f-67e2cf98c422.ogg	290.0	0.7450318336486816	0.2542597055435181	0.0007082896772772074			
37751488-775a-4a1a-99dd-effa1b186138	b0cffe78-3cd9-4564-ad64-add396de5b66.ogg	290.0	0.23478145897388458	0.4460471570491791	0.31917133927345276			
37751488-775a-4a1a-99dd-effa1b186138	b20f7e64-d074-40b8-ad3b-d3f96d554641.ogg	290.0	0.23823241889476776	0.4453032910823822	0.31646430492401123			
37751488-775a-4a1a-99dd-effa1b186138	b6e146df-be92-44fc-b2c0-8611e3e75efa.ogg	290.0	0.01859404891729355	0.9782469868659972	0.003158566076308489			
37751488-775a-4a1a-99dd-effa1b186138	ba17e3a1-173b-4a33-9049-c05a0a4cb2d2.ogg	290.0	0.22370918095111847	0.7741198539733887	0.002170995809137821			
37751488-775a-4a1a-99dd-effa1b186138	c1ff27e2-0511-416c-8fe1-9b563e29af74.ogg	290.0	0.23854711651802063	0.44522330164909363	0.31622955203056335			
37751488-775a-4a1a-99dd-effa1b186138	ce51c6d7-21b4-4b37-82e7-4d5165224c96.ogg	290.0	0.07093565911054611	0.9087910056114196	0.020273210480809208			
37751488-775a-4a1a-99dd-effa1b186138	d18b57cc-81d5-4c71-9588-5201dcf320e7.ogg	290.0	0.8238914012908936	0.17431949079036713	0.0017892672913149			
37751488-775a-4a1a-99dd-effa1b186138	db0be930-3ded-4665-ae06-a9b7ac4d95a6.ogg	290.0	0.4882628619670868	0.5053848028182983	0.006352212745696306			
37751488-775a-4a1a-99dd-effa1b186138	e3e2c59f-b1b5-4acb-a9a0-7e085601cd2b.ogg	290.0	0.23831336200237274	0.4452952742576599	0.3163914084434509	0.0	1.0	0.0
37751488-775a-4a1a-99dd-effa1b186138	f41623fb-49c1-4b11-88c8-dcacb032e07a.ogg	290.0	0.1526980996131897	0.8408862352371216	0.006415901239961386			
37751488-775a-4a1a-99dd-effa1b186138	fb3b6166-9155-4b81-bb88-f6ca83d9e385.ogg	290.0	0.5691025257110596	0.428406834602356	0.002490584971383214			
385577cc-db35-4ff5-9161-979c39fe1d35	315dfd6e-2165-4a83-9daa-7fc5f4e0b762.ogg	140.0	0.23815247416496277	0.44537341594696045	0.31647413969039917			
385577cc-db35-4ff5-9161-979c39fe1d35	395c4081-e7b4-4629-8cf4-62018125cacf.ogg	140.0	0.23795628547668457	0.44544529914855957	0.31659841537475586			
385577cc-db35-4ff5-9161-979c39fe1d35	7b84eade-f29c-4709-a714-b379e5f887a6.ogg	140.0	0.238545224070549	0.44522392749786377	0.31623080372810364			
385577cc-db35-4ff5-9161-979c39fe1d35	94528db7-d5e7-4869-859a-0739524ebabc.ogg	140.0	0.2385159432888031	0.4452298581600189	0.316254198551178			
38c9dee6-c716-465a-ae5c-6e09586981dd	41ebaaba-6bc0-44d0-986d-d7ef885c892d.ogg	600.0	0.23854254186153412	0.44522571563720703	0.31623175740242004			
38c9dee6-c716-465a-ae5c-6e09586981dd	51150da1-c91d-4257-ab82-c99a44ddc369.ogg	600.0	0.23831012845039368	0.4453197419643402	0.3163701295852661			
391caf4a-906e-4cc6-a6a6-2d923b6495dc	11d2d2b8-bd7e-4e57-a835-a0a49050d3d3.ogg	170.0	0.5531401634216309	0.4364082217216492	0.010451548732817171			
391caf4a-906e-4cc6-a6a6-2d923b6495dc	f7795703-0664-4b68-97c7-b615c61fffcf.ogg	170.0	0.4220516085624695	0.3373808264732361	0.24056759476661682	0	1	0
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	00aa221c-70bb-4319-9bca-128309693e1e.ogg	200.0	0.2649030089378357	0.7341722249984741	0.0009244488319382073			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	134a9256-22d9-4971-a569-84c4211496a5.ogg	200.0	0.2369513362646103	0.4459879398345947	0.3170607089996338			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	2a19e3f9-42bf-4e73-b02a-f8812112a729.ogg	200.0	0.23486784100532532	0.44665709137916565	0.3184750974178314			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	2c6ec568-8130-4542-bd68-83dfb766657a.ogg	200.0	0.23854295909404755	0.4452248811721802	0.3162321448326111			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	3504dc55-38c3-40ed-a5ae-c6a5150ba469.ogg	200.0	0.08300639688968657	0.9159095883369446	0.0010840100003406403			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	4e6958d9-b1a8-4a64-9b54-edb8981bc24e.ogg	200.0	0.23850513994693756	0.44523918628692627	0.31625571846961975			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	6a047ace-64dc-4ab6-853f-f4c2290907a5.ogg	200.0	0.6921585202217102	0.3065322935581207	0.0013091650325804947			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	6aa114dd-ae74-4fa6-b5b5-1a1405c0fd00.ogg	200.0	0.3736929595470429	0.6247715353965759	0.0015356531366705894			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	6b532e1b-bb00-4578-8664-356d25719ff6.ogg	200.0	0.41463857889175415	0.5828520655632019	0.002509199781343341			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	6bf29763-06e6-41be-8313-cb347878e341.ogg	200.0	0.7543732523918152	0.2447446584701538	0.0008821178344078363			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	75c76257-60d2-44d8-bf66-120ec5ed7415.ogg	200.0	0.2373162806034088	0.44562453031539917	0.3170592188835144			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	8f3ebba9-777e-43c3-90b1-a78ebf319c9c.ogg	200.0	0.035210151225328445	0.963808298110962	0.000981343910098076			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	92ed3bb6-c72f-4577-b41b-bed5ddcb39a0.ogg	200.0	0.01806633174419403	0.9799903631210328	0.0019431037362664934			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	a094f791-1afc-4072-824d-849384b139e1.ogg	200.0	0.23821553587913513	0.44534891843795776	0.3164355158805847			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	c283120c-6965-4e49-bed3-142362f982ce.ogg	200.0	0.23478364944458008	0.446664959192276	0.31855136156082153			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	c3a788fb-6d9c-4c7f-ba5b-b085f5d5769d.ogg	200.0	0.23830649256706238	0.4453345537185669	0.31635892391204834			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	dba91bee-02a2-4843-88cd-1fee0e879fa2.ogg	200.0	0.0927475318312645	0.9063830375671388	0.0008693328709341586			
3924a5e4-8968-4f97-a7cf-bdfe911ddf98	ed2beb3e-c2db-4e4a-9ef0-648a6e7e314e.ogg	200.0	0.9294000267982484	0.0693010464310646	0.001298940042033791			
39456981-9f33-4933-9f67-dd46d2584a13	12a1eccf-bed5-44ea-80ae-96f4ff974a31.ogg	200.0	0.019737431779503826	0.9788753986358644	0.001387169468216598			
39456981-9f33-4933-9f67-dd46d2584a13	20a31c6b-6779-4a27-bc20-dea1537a5d2c.ogg	200.0	0.23736408352851868	0.4455990493297577	0.3170369267463684			
39456981-9f33-4933-9f67-dd46d2584a13	343f3e96-d871-4981-b5e7-55e14d0e9060.ogg	200.0	0.08300639688968657	0.9159095883369446	0.0010840100003406403			
39456981-9f33-4933-9f67-dd46d2584a13	3440d3bd-1f72-4af6-9d75-31888591eb3f.ogg	200.0	0.2380567342042923	0.4454154670238495	0.3165278136730194			
39456981-9f33-4933-9f67-dd46d2584a13	3e6b52b7-6a16-44d7-8aaa-00030a340c34.ogg	200.0	0.4675967693328858	0.5283276438713074	0.004075316246598959			
39456981-9f33-4933-9f67-dd46d2584a13	431913bc-fd03-4095-bee0-aefaa63abea5.ogg	200.0	0.8319557905197144	0.16710034012794495	0.0009439624845981598			
39456981-9f33-4933-9f67-dd46d2584a13	473406a7-4a43-4157-9f53-4a0f8cba2a92.ogg	200.0	0.6921585202217102	0.3065322935581207	0.0013091650325804947			
39456981-9f33-4933-9f67-dd46d2584a13	73e2dc09-36ec-44b7-ac1a-9a8971d6b217.ogg	200.0	0.23850461840629578	0.4452391266822815	0.31625622510910034			
39456981-9f33-4933-9f67-dd46d2584a13	7d01c989-cd18-4fd7-a44b-048daa109bdd.ogg	200.0	0.6382269859313965	0.3606622815132141	0.0011108691105619073			
39456981-9f33-4933-9f67-dd46d2584a13	7d72928c-eb31-4f9a-9f60-4e6933df5a51.ogg	200.0	0.41463857889175415	0.5828520655632019	0.002509199781343341			
39456981-9f33-4933-9f67-dd46d2584a13	a13c33d5-5f6d-49c7-ab0e-c44d8742d167.ogg	200.0	0.9294000267982484	0.0693010464310646	0.001298940042033791			
39456981-9f33-4933-9f67-dd46d2584a13	bf9749ed-110c-4d1a-a793-ea24a361e571.ogg	200.0	0.23478364944458008	0.446664959192276	0.31855136156082153			
39456981-9f33-4933-9f67-dd46d2584a13	d17032a2-2fad-45a8-94c2-0ae35f232f0f.ogg	200.0	0.23486784100532532	0.44665709137916565	0.3184750974178314			
39456981-9f33-4933-9f67-dd46d2584a13	d7e6bcd0-805e-4854-b213-b3605476dce1.ogg	200.0	0.021573353558778763	0.9761770963668824	0.0022495046723634005			
39456981-9f33-4933-9f67-dd46d2584a13	e615c64f-0467-4bcb-8644-1b23f4deac20.ogg	200.0	0.12178605049848555	0.8758002519607544	0.002413770416751504			
39456981-9f33-4933-9f67-dd46d2584a13	e9e95355-5358-4531-a4cd-939e4e038994.ogg	200.0	0.23854373395442963	0.4452245831489563	0.31623169779777527			
39456981-9f33-4933-9f67-dd46d2584a13	f161726e-bc3f-42e7-aa7a-f2d103d5fd51.ogg	200.0	0.2383684366941452	0.44530725479125977	0.31632426381111145			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	08173228-5f90-4d34-b8b0-469d6a64e19a.ogg	250.0	0.23854510486125946	0.44522398710250854	0.3162308931350708			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	0bf47f53-4e90-45f3-9f7d-13cd0c1c63bc.ogg	250.0	0.6632987856864929	0.33232569694519043	0.004375752527266741			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	4ef6e29a-5e31-49c2-8794-83b137159adb.ogg	250.0	0.2385471910238266	0.44522324204444885	0.31622952222824097			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	5d60aa62-7d43-435e-a9be-f181e824e862.ogg	250.0	0.23800966143608093	0.4454089403152466	0.3165813982486725			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	5d6c8591-c3f8-4099-9733-920ca8c1a59f.ogg	250.0	0.2385445088148117	0.44522425532341003	0.31623131036758423			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	699544ab-f085-4b57-a4ea-85349580d9b1.ogg	250.0	0.2385471612215042	0.44522330164909363	0.31622955203056335			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	7af2051d-9743-40d4-9e81-01fab9b91b35.ogg	250.0	0.23835335671901703	0.4452832341194153	0.3163634240627289			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	7d953c63-da48-4064-a618-7b94a6106c42.ogg	250.0	0.23854674398899078	0.4452233612537384	0.31622982025146484			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	7e7fd1d2-2094-4ed6-94a7-8b2c042bd2a7.ogg	250.0	0.2385471910238266	0.44522330164909363	0.31622955203056335			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	86eaae3f-732a-49d9-857d-577f39ffa9de.ogg	250.0	0.2385472059249878	0.44522324204444885	0.31622952222824097			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	98c06b4a-14d2-4ac3-968f-c1c9aaab5c44.ogg	250.0	0.2385471761226654	0.44522324204444885	0.31622952222824097			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	a2935163-1ca3-4946-b04a-9f44769d90cb.ogg	250.0	0.23854610323905945	0.4452236294746399	0.31623029708862305			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	e450b6fb-6a37-4dbc-b0c5-f24d73543c01.ogg	250.0	0.07057705521583557	0.9267446994781494	0.0026782366912811995			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	f0fbee17-d748-4f0f-b14d-c55bb3aa88df.ogg	250.0	0.23839642107486725	0.44525250792503357	0.316351056098938			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	f830423b-09a3-425b-b325-7df30b065bcd.ogg	250.0	0.23850879073143005	0.4452359080314636	0.3162553012371063			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	faed4753-4c9e-4db5-8f70-6511f471c332.ogg	250.0	0.23789510130882263	0.44542914628982544	0.31667572259902954			
399a95c0-ee06-4e7f-a16a-1fbeb1d5beea	fe4cfedb-7808-426e-b524-b573788961cd.ogg	250.0	0.2385457456111908	0.44522368907928467	0.31623050570487976			
39a22706-ef42-4373-a080-31c70162e5f4	143053dd-1a87-4c49-97ec-a11b527a9163.ogg	270.0	0.23536743223667145	0.4463315010070801	0.31830108165740967			
39a22706-ef42-4373-a080-31c70162e5f4	1f879c4f-e0c6-4d16-bac8-8d4a7e58879a.ogg	270.0	0.02054838463664055	0.9780662655830384	0.001385653973557055			
39a22706-ef42-4373-a080-31c70162e5f4	4d4f0bef-b7a3-4f9d-97bc-0e5ff9c9c666.ogg	270.0	0.06173316761851313	0.9329683780670166	0.005298586096614599			
39a22706-ef42-4373-a080-31c70162e5f4	51432956-7092-48d5-8463-979918fc64be.ogg	270.0	0.2378852814435959	0.44542407989501953	0.31669068336486816			
39a22706-ef42-4373-a080-31c70162e5f4	8bd8569c-cdee-46f2-a02b-35da3c2f5de9.ogg	270.0	0.4907537996768952	0.5072247385978699	0.0020214880350977182			
39a22706-ef42-4373-a080-31c70162e5f4	9055bbfd-2ccb-4c08-be58-0e8197fc477b.ogg	270.0	0.007099407259374856	0.9863227009773254	0.006577860563993454	0.0	1.0	0.0
39a22706-ef42-4373-a080-31c70162e5f4	9d179380-4252-43f1-8a85-4609f0b67084.ogg	270.0	0.23757115006446838	0.44565773010253906	0.31677109003067017			
39e7b71f-8742-476f-a400-a6af52726481	20e87895-936b-4a78-82cd-9de36271cd71.ogg	190.0	0.23846767842769623	0.4452512264251709	0.3162810504436493			
39e7b71f-8742-476f-a400-a6af52726481	34620dc9-2276-4403-a660-ca10ccbf97c9.ogg	190.0	0.1606397032737732	0.8368237614631653	0.0025365441106259823			
39e7b71f-8742-476f-a400-a6af52726481	409c50ba-55d1-4ea6-ac00-2107a2158f24.ogg	190.0	0.2378184199333191	0.44544610381126404	0.3167354464530945			
39e7b71f-8742-476f-a400-a6af52726481	4135428d-38a8-4076-a3db-6f26ab42ad9c.ogg	190.0	0.23488987982273102	0.4463437497615814	0.3187662661075592			
39e7b71f-8742-476f-a400-a6af52726481	4882ca8f-4873-49b4-a3b8-3723fe42f504.ogg	190.0	0.2326749861240387	0.4464389681816101	0.3208860456943512			
39e7b71f-8742-476f-a400-a6af52726481	4ad84465-7179-47c3-8335-3be873e3be36.ogg	190.0	0.29003748297691345	0.7068383693695068	0.003124152310192585			
39e7b71f-8742-476f-a400-a6af52726481	510428de-4797-46f3-8c76-1aec9e5bff09.ogg	190.0	0.34666457772254944	0.6506080031394958	0.0027274701278656717			
39e7b71f-8742-476f-a400-a6af52726481	662c4047-8136-4330-8a3a-6d6e19e1fde3.ogg	190.0	0.7186835408210754	0.2777374088764191	0.0035790298134088525			
39e7b71f-8742-476f-a400-a6af52726481	7ec41a63-54b5-411a-b2b1-a1e811ed1be5.ogg	190.0	0.506369948387146	0.4902681410312653	0.0033618432935327287			
39e7b71f-8742-476f-a400-a6af52726481	a0a6dfff-b4d1-4e3c-ba80-95def591accd.ogg	190.0	0.7560561299324036	0.2426373362541199	0.0013062928337603807	0.0	1.0	0.0
39e7b71f-8742-476f-a400-a6af52726481	a6c61a14-ae1c-48e6-89e1-f43b2610f786.ogg	190.0	0.396740585565567	0.6017798781394958	0.0014797956682741642			
39e7b71f-8742-476f-a400-a6af52726481	b76f2dba-994a-4e17-9437-0c28ed4cf583.ogg	190.0	0.009736954234540462	0.9814728498458862	0.008790412917733192			
39e7b71f-8742-476f-a400-a6af52726481	bb22db25-287d-4800-b5a3-01ce337661a4.ogg	190.0	0.34542161226272583	0.6538243293762207	0.0007540944498032331			
39e7b71f-8742-476f-a400-a6af52726481	c6074c92-5743-4072-b1c4-a3acbcc8ef38.ogg	190.0	0.5980647802352905	0.4006664752960205	0.0012688306160271168			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	0df6e6bd-c5a4-4b29-87fb-12e66c3d1d36.ogg	290.0	0.23465901613235474	0.4461638033390045	0.31917715072631836			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	1fad51cb-2040-455a-a65a-eb95babab770.ogg	290.0	0.23724865913391113	0.4456525444984436	0.3170987665653229			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	6b1443d4-a951-4393-a629-af3b678d4ef4.ogg	290.0	0.2239682525396347	0.41979172825813293	0.35624006390571594	1	0	0
3bf486b4-84bc-4d57-953e-80db53f5ba6c	9800991d-5805-4dd0-996c-163ab3dfcb99.ogg	290.0	0.234327495098114	0.44643262028694153	0.3192398250102997			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	be89b7e8-f250-4712-a1cf-c62fea157ce0.ogg	290.0	0.23418273031711578	0.4465775787830353	0.31923961639404297			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	c1c4ddd1-d2a8-4b3f-a9ac-1e720ec14d28.ogg	290.0	0.23666724562644958	0.4459783434867859	0.31735438108444214			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	c27a24f9-71e3-412c-8116-5af207e7a8b6.ogg	290.0	0.23822590708732605	0.44533571600914	0.3164384067058563			
3bf486b4-84bc-4d57-953e-80db53f5ba6c	d9806762-bfde-4a86-9004-bb3318cbf736.ogg	290.0	0.233791783452034	0.44655194878578186	0.3196563124656677			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	3036907c-bfc0-47d4-bd1e-5dea0ccb95e5.ogg	530.0	0.23854613304138184	0.4452235698699951	0.31623026728630066			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	4bd0b8e3-4ce6-4597-b2dd-30df507752e1.ogg	530.0	0.2384667992591858	0.4452526867389679	0.31628045439720154			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	56d7709d-a788-4912-ba6c-cf541b8376d2.ogg	530.0	0.23830074071884155	0.44530242681503296	0.3163968026638031			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	a367e514-0a72-41a8-a55d-c9d2b8d24d08.ogg	530.0	0.2385455071926117	0.4452238082885742	0.3162306249141693			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	d6ff4536-d6d0-435e-a1d4-34bec83aa868.ogg	530.0	0.23854734003543854	0.4452231228351593	0.31622958183288574			
3c1d42cd-eaf8-4054-8aeb-1609b50a4476	ee05a195-ad10-4241-aae8-67fdf3c1e9f5.ogg	530.0	0.23848038911819458	0.4452464282512665	0.31627318263053894			
3da01fc4-1ac8-496d-acb1-b1c8b795be5c	022254cc-d66f-4d54-822b-fbd4c79e579e.ogg	480.0	0.2377053201198578	0.44551706314086914	0.31677761673927307			
3da01fc4-1ac8-496d-acb1-b1c8b795be5c	38b9e622-68db-4460-b40f-23da714ace4e.ogg	480.0	0.23721355199813843	0.44566938281059265	0.3171170949935913			
3da01fc4-1ac8-496d-acb1-b1c8b795be5c	4b758529-ab64-4857-8fa1-920804d7acff.ogg	480.0	0.23717738687992096	0.44568973779678345	0.3171329200267792			
3da01fc4-1ac8-496d-acb1-b1c8b795be5c	638f1630-4af6-4c63-81a2-d5b358c7156f.ogg	480.0	0.2371448576450348	0.44565263390541077	0.31720250844955444			
3da01fc4-1ac8-496d-acb1-b1c8b795be5c	ef607f0c-68f7-4874-9fe2-96eb1ab348f3.ogg	480.0	0.2350851595401764	0.4462546408176422	0.3186601996421814			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	1d9a16bf-c13b-4666-a302-5607789899f9.ogg	490.0	0.30986690521240234	0.6884392499923706	0.0016940191853791475			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	2bfff87d-1476-45de-ada4-cad08d223cd2.ogg	490.0	0.21499814093112946	0.78050696849823	0.004494949243962765			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	311cf389-07d1-4818-b520-69baba44bf76.ogg	490.0	0.23842430114746094	0.4452563524246216	0.3163193166255951			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	4d78bad9-7edc-4652-b2b7-66e47c0f76a1.ogg	490.0	0.2385087013244629	0.44523364305496216	0.31625765562057495			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	5ff5152d-a482-47b7-9a85-f00487dc3d8f.ogg	490.0	0.2689409554004669	0.7303547263145447	0.00070446718018502			
3de227a8-8a23-42c5-8d6d-977d4a8b87ea	6c28ce5f-6aa3-4979-8038-91db9f22cd70.ogg	490.0	0.42378875613212585	0.5748752355575562	0.001335830776952207			
