song	track	duration	voc_estimated	instr_estimated	other_estimated	voc_oracle	instr_oracle	other_oracle
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	ac52c1e4-fce1-4947-977a-1fd370224212.ogg	220	0.3711618781089783	0.6270762085914612	0.0017618656856939194			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	bd594be0-1a63-4493-b0d5-6b71e3c68826.ogg	220	0.0022444466594606642	0.9962508082389832	0.0015052205417305233			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	c990eca0-ef5e-4910-85c9-69658bcef309.ogg	220	0.9077215790748596	0.08592018485069275	0.006358250044286251			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	cdb40098-7804-4a08-9ba5-2d19e4aee9ac.ogg	220	0.2563248574733734	0.7427428364753723	0.0009322148980572821			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	d8b0ca9e-43c8-4c69-8269-29161fa86fd4.ogg	220	0.990104079246521	0.005904274992644787	0.003991580568253994			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	d93c0cd8-d7f6-4e91-952f-fb2d1bae2b0e.ogg	220	0.5923633575439453	0.40443679690361023	0.003199779661372304			
1db6571c-bfab-4eda-a3d9-dc92c6f8044d	ef337bcc-8dc3-4e50-b027-5e5d06299486.ogg	220	0.4388052523136139	0.5606182813644409	0.0005765182431787252			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	01d26033-76d4-4d74-af1a-2b7f72082b16.ogg	240	0.002067571971565485	0.994541585445404	0.0033908272162079807			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	071d828e-f718-4e16-90d8-d1ca9a50b602.ogg	240	0.09948273748159407	0.9000802636146545	0.00043693307088688016			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	09ba6f3f-9efe-4e22-ab95-5d3a183d2f4e.ogg	240	0.010713869705796242	0.9889712929725648	0.0003148132818751037			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	10c8df2c-996f-48fa-90c5-6c26d0081fba.ogg	240	0.2726392447948456	0.7260475754737854	0.0013131730956956744			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	1780ae19-e5da-41ec-9ce6-612b4b0d2430.ogg	240	0.0011325479717925187	0.9983183145523072	0.0005492658820003271			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	19db9280-ed58-45bd-96ff-417c660739b0.ogg	240	0.18955931067466736	0.8081110119819641	0.0023297180887311697			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	1c8002e9-feff-46d3-a8f6-21a1b803951e.ogg	240	0.005899305455386639	0.9938285946846008	0.0002710745029617101			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	29bd29c8-fda6-4aed-a349-ffa3cee43cea.ogg	240	0.002482069656252861	0.9933285117149352	0.004188879393041135			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	4b56485f-472f-4afa-ad71-89e55d5826dd.ogg	240	0.8620448112487793	0.1342213749885559	0.003733893856406212			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	58dd5ed3-283b-4abb-84b6-5b9f054f9836.ogg	240	0.00823875330388546	0.9914193749427797	0.00034202716778963804			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	64769e66-97cc-4e6a-b1c8-e8632d6c0d2f.ogg	240	0.001909462385810912	0.9940638542175292	0.004026744049042463			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	6c9ef0ae-1eca-4439-a16b-f3355f0927e8.ogg	240	0.0011325479717925187	0.9983183145523072	0.0005492658820003271			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	8e5e83a8-7520-4b17-a109-6b93f5bd2966.ogg	240	0.8352404832839966	0.16094307601451874	0.0038164448924362655			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	9086debb-72da-49a6-b913-2e1c8185b200.ogg	240	0.001801044913008809	0.9952234029769896	0.0029758792370557785			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	a4b29407-ba9c-4245-84cb-110ded5833eb.ogg	240	0.277184933423996	0.7213813662528992	0.0014336926396936178			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	b20b21e0-7272-4b2a-9665-a9147e7392bd.ogg	240	0.006083712447434664	0.9936527609825134	0.0002624332846608013			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	b4bc41bc-3177-4c94-8324-42e87b7b8862.ogg	240	0.010338282212615013	0.9893490076065063	0.0003126603551208973			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	b4f3a4b8-ec34-422b-98cc-ae2b5f79811d.ogg	240	0.9924265146255492	0.007022972218692303	0.0005505241570062933			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	bd1892a9-2520-4811-854e-8e231664707b.ogg	240	0.001984383212402463	0.9940202236175536	0.003995001781731844			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	c37f709d-3141-426c-84a5-ff1b206756de.ogg	240	0.19137023389339447	0.8062939643859863	0.0023358967155218124			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	c81f6515-5043-4b38-b9f2-1390a211bdd9.ogg	240	0.008107158355414867	0.9915560483932496	0.0003368007601238787			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	d74b89b0-3016-4209-b138-502e3f000d23.ogg	240	0.09948273748159407	0.9000802636146545	0.00043693307088688016			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	ec380c57-462b-45a0-9f53-87b0419f8da7.ogg	240	0.0014347098767757414	0.9960628151893616	0.0025023214984685183			
1e4a687a-2dcd-4794-a1f7-214cd7a9bd0e	f0a9208e-0a10-4791-988e-8046b7ba3131.ogg	240	0.9924265146255492	0.007022972218692303	0.0005505241570062933			
1f1aaec9-c3d1-4dfb-bb72-058545303701	09263646-7e8b-46bd-9cae-709a1557313b.ogg	550	0.06441156566143036	0.9351731538772584	0.0004139017255511135			
1f1aaec9-c3d1-4dfb-bb72-058545303701	1988aa8e-e635-4c60-b9a9-bcb043287abe.ogg	550	0.09216096997261047	0.907093584537506	0.0007453440921381116			
1f1aaec9-c3d1-4dfb-bb72-058545303701	248261b8-5769-498d-a3a0-5b575631dc72.ogg	550	0.05246024951338768	0.9464741945266724	0.001065402990207076			
1f1aaec9-c3d1-4dfb-bb72-058545303701	268a856b-46f1-4fa2-aae7-872771b7a6bb.ogg	550	0.013554873876273632	0.9845975041389464	0.0018479326972737906			
1f1aaec9-c3d1-4dfb-bb72-058545303701	2697462d-6f11-4f1a-9a2b-f80aa92e6386.ogg	550	0.4526105523109436	0.543040931224823	0.00434842286631465			
1f1aaec9-c3d1-4dfb-bb72-058545303701	2f8ae7a7-251b-4960-bf49-04ab96ce98b1.ogg	550	0.1030956655740738	0.896124541759491	0.00077973329462111			
1f1aaec9-c3d1-4dfb-bb72-058545303701	97863364-11d5-450d-93b0-7b6f3559a25d.ogg	550	0.10715503245592116	0.8921114802360535	0.0007329568034037948			
1f1aaec9-c3d1-4dfb-bb72-058545303701	a49b6515-fe9e-41f0-8595-37fad69f6de4.ogg	550	0.17358440160751346	0.8249384760856628	0.0014765808591619134			
1f1aaec9-c3d1-4dfb-bb72-058545303701	ca258681-2cba-4524-8375-2187df60acd4.ogg	550	0.0024743794929236174	0.9924662709236144	0.005060214083641768			
1f1aaec9-c3d1-4dfb-bb72-058545303701	d444d826-c9b3-4cf0-8d27-e6af40cecb70.ogg	550	0.2184943407773972	0.7805816531181335	0.0009238849743269383			
1f1aaec9-c3d1-4dfb-bb72-058545303701	d7954758-5709-4636-b903-9c03d6d6d76c.ogg	550	0.0010395532008260489	0.9972327947616576	0.0017278112936764956			
1f1aaec9-c3d1-4dfb-bb72-058545303701	ebe44802-dd73-4c4d-b22b-85b355babe99.ogg	550	0.003633831394836306	0.9882367849349976	0.008131444454193115			
1f1aaec9-c3d1-4dfb-bb72-058545303701	fe0652a5-e714-495d-8a50-833804c0d2df.ogg	550	0.002043904736638069	0.9968802332878112	0.001075657200999558			
1f377ef4-73cb-4568-af77-9ae28b33a21a	0d83cbd1-7c08-48cd-a8bf-fcbd10e7b2c3.ogg	260	0.4016922116279602	0.5861051082611084	0.01220263820141554			
1f377ef4-73cb-4568-af77-9ae28b33a21a	12c3615c-9bea-4e05-b3db-1e5dab1edb62.ogg	260	0.17959190905094147	0.816636860370636	0.003771346528083086			
1f377ef4-73cb-4568-af77-9ae28b33a21a	18118fa5-3281-4b3c-8992-4b42c9c0ffba.ogg	260	0.003081581322476268	0.9961824417114258	0.0007356348214671018			
1f377ef4-73cb-4568-af77-9ae28b33a21a	2584d5b6-d2d9-4800-baa4-0af06ad0617c.ogg	260	0.18965862691402435	0.7788956165313721	0.03144577890634537			
1f377ef4-73cb-4568-af77-9ae28b33a21a	2aa4d6b8-a3b0-41e8-b132-11f928c7ae05.ogg	260	0.004553481936454773	0.985849380493164	0.009596810676157476			
1f377ef4-73cb-4568-af77-9ae28b33a21a	2d20e6b2-9d34-4a00-b162-e9e3eb4eb0e7.ogg	260	0.4417022168636322	0.5570328235626221	0.001265020458959043			
1f377ef4-73cb-4568-af77-9ae28b33a21a	2de1c787-7c82-4fdb-bcd0-3f6385a6fd95.ogg	260	0.21154464781284327	0.7880436182022095	0.00041165898437611764			
1f377ef4-73cb-4568-af77-9ae28b33a21a	2f91425a-6a6c-4731-b3aa-8726eea999bc.ogg	260	0.351773738861084	0.6438186764717102	0.00440759863704443			
1f377ef4-73cb-4568-af77-9ae28b33a21a	396f3bb3-e6a0-4a8b-966a-8f7fa2bddd9d.ogg	260	0.00517049850896001	0.9946380853652954	0.0001910676946863532			
1f377ef4-73cb-4568-af77-9ae28b33a21a	3c1bfd85-115f-436c-b9c9-8796a2d51e62.ogg	260	0.8278418779373169	0.16855645179748535	0.003601446747779846			
1f377ef4-73cb-4568-af77-9ae28b33a21a	51b26ef0-e153-48a0-bb02-5d9269744b41.ogg	260	0.8031697273254395	0.19527514278888705	0.001555212656967342			
1f377ef4-73cb-4568-af77-9ae28b33a21a	60016f36-5244-4b18-8796-35ed129fd9e4.ogg	260	0.452017992734909	0.5295345783233643	0.018447311595082283			
1f377ef4-73cb-4568-af77-9ae28b33a21a	75c83dab-db82-4380-b83b-9e143e71eb62.ogg	260	0.02051329240202904	0.9791210889816284	0.000365495216101408			
1f377ef4-73cb-4568-af77-9ae28b33a21a	77b96919-0d41-41eb-97cd-f2c709811dbf.ogg	260	0.5116538405418396	0.4870179891586304	0.0013278452679514885			
1f377ef4-73cb-4568-af77-9ae28b33a21a	7b9e69e0-7c04-4b6c-a8a4-1d1fb41edbfb.ogg	260	0.28111934661865234	0.7181192636489868	0.0007615989889018238			
1f377ef4-73cb-4568-af77-9ae28b33a21a	977e23f7-c3c8-4160-839a-cf3420ee249f.ogg	260	0.02097245492041111	0.9776952862739564	0.001332247513346374			
1f377ef4-73cb-4568-af77-9ae28b33a21a	9e2df3b3-0a35-4aab-9db9-4bed320494dc.ogg	260	0.6709168553352356	0.3235272467136383	0.0055560627952218064			
1f377ef4-73cb-4568-af77-9ae28b33a21a	a03b2234-ae38-4170-b156-53546d45fc71.ogg	260	0.05121608078479767	0.9483941197395324	0.0003899899893440306			
1f377ef4-73cb-4568-af77-9ae28b33a21a	a3e36935-c451-45a8-9f86-7126b7181113.ogg	260	0.5899070501327515	0.40794387459754944	0.0021493097301572557			
1f377ef4-73cb-4568-af77-9ae28b33a21a	b22cbdab-83a5-4086-9ea8-c881a1b64f30.ogg	260	0.5552937984466553	0.4436763226985931	0.0010297599947080016			
1f377ef4-73cb-4568-af77-9ae28b33a21a	bb6dd80c-ffe2-459d-995d-c394943f9fa2.ogg	260	0.3448096811771393	0.6539815664291382	0.0012087089708074927			
1f377ef4-73cb-4568-af77-9ae28b33a21a	ef5c868a-79e4-4dee-afa5-ace234481b2d.ogg	260	0.003954370506107807	0.9496695995330808	0.04637602716684341			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	0259b882-3c2d-4af7-8244-1ebbf2b623c8.ogg	260	0.6115472316741943	0.3874345719814301	0.0010181586258113382			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	138b4949-ea88-44be-9ad8-bf935a8dc466.ogg	260	0.698755145072937	0.2978208661079407	0.0034238945227116338			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	16956407-eeac-45b7-818e-840d70adf63c.ogg	260	0.6063514947891235	0.3923173248767853	0.001331114675849676			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	36198fd0-a2be-4b20-8add-131fa3a4e0ba.ogg	260	0.11582498997449875	0.8828593492507935	0.001315886853262782			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	4d3ddd84-bfa1-42d8-967a-163c1de577d7.ogg	260	0.31886109709739685	0.6786417365074158	0.002497352426871657			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	52c0efb6-fb31-4a17-9215-16dbf62c5f8a.ogg	260	0.68228679895401	0.3134007751941681	0.0043123140931129456			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	54d5cdeb-f038-4779-9e91-1acdbef44dbf.ogg	260	0.4097870588302612	0.5890452265739441	0.001168035320006311			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	550cf4c0-65fa-4e05-8f8b-a7907325e0f8.ogg	260	0.6569855213165283	0.3408625721931457	0.002151881111785769			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	62fb38b7-f06c-4f85-8aa3-266e33fb2d50.ogg	260	0.004775363951921463	0.9852597117424012	0.009963734075427057			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	66c4367f-3e64-4868-accd-3db697bdb2dd.ogg	260	0.7727291584014893	0.22378171980381006	0.003489142982289195			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	6f595b73-1892-4c32-9de4-9d5bdc275521.ogg	260	0.2594520449638367	0.7398069500923157	0.000741073745302856			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	7814658c-3d92-40de-b132-f1fc338934f5.ogg	260	0.4576927721500397	0.5403063297271729	0.002000906039029361			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	85636aa4-8cb3-40e4-b51d-3deb1d30ee50.ogg	260	0.3851720988750458	0.6122357845306396	0.002592069795355201			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	b19cae45-38e5-40e9-a74d-84b95adefec3.ogg	260	0.6175386309623718	0.3811614811420441	0.0012996633304283025			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	df2daf6f-de48-47ce-b88b-ba0df4227a19.ogg	260	0.05513396486639977	0.9433557391166688	0.0015097056748345494			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	e1065852-defb-4797-9de0-aa7513eaa330.ogg	260	0.6211992502212524	0.3737040460109711	0.005096647422760725			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	e62a8382-3f87-4792-961b-0af08bebd006.ogg	260	0.6650292873382568	0.3300206363201141	0.0049501247704029075			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	ec816865-4de2-43df-855f-87f34bc41453.ogg	260	0.005719854030758143	0.9911514520645142	0.003128640353679657			
1fa280ff-24ca-4ee3-94bb-100ef6cf1292	ffc8dac7-b230-40e0-b132-b8798ba5ca7f.ogg	260	0.03407839685678482	0.9657031297683716	0.0002186958881793544			
2037b454-3482-4355-92c4-e1364ac3014e	12d96d59-7157-43f4-9c2e-cc3d4dff48f8.ogg	120	0.384431928396225	0.6145864129066467	0.0009816205129027367			
2037b454-3482-4355-92c4-e1364ac3014e	15720761-4119-43c3-a67b-ae3abc03d5ec.ogg	120	0.4459015727043152	0.5533602237701416	0.0007382283802144227			
2037b454-3482-4355-92c4-e1364ac3014e	2be13898-8812-4aeb-9398-8a986d47492b.ogg	120	0.42630305886268616	0.5726357698440552	0.0010612709447741508			
2037b454-3482-4355-92c4-e1364ac3014e	67ad1d35-080a-430d-a5c3-a59e381a5a7d.ogg	120	0.487424910068512	0.5117756724357605	0.0007994254119694233			
2037b454-3482-4355-92c4-e1364ac3014e	8c4313d8-5e4d-4481-9c52-f66f05fa3a5e.ogg	120	0.42630305886268616	0.5726357698440552	0.0010612709447741508			
2037b454-3482-4355-92c4-e1364ac3014e	a144c054-6e2e-488a-aab6-ca8362de8c44.ogg	120	0.487424910068512	0.5117756724357605	0.0007994254119694233			
2037b454-3482-4355-92c4-e1364ac3014e	a18f3a8a-bd75-4456-a06e-fe46cb2f1ff8.ogg	120	0.384431928396225	0.6145864129066467	0.0009816205129027367			
2037b454-3482-4355-92c4-e1364ac3014e	b42dad9f-3e76-490d-b7dd-2f9236696f1e.ogg	120	0.5287809371948242	0.4703270792961121	0.000892129261046648			
2037b454-3482-4355-92c4-e1364ac3014e	c3610fff-daeb-4ac8-92e0-ee8c6997271a.ogg	120	0.4459015727043152	0.5533602237701416	0.0007382283802144227			
2037b454-3482-4355-92c4-e1364ac3014e	dc64577e-8972-4c55-9a92-96be0c39f895.ogg	120	0.5287809371948242	0.4703270792961121	0.000892129261046648			
2064763b-3d71-4cd6-9202-795ea5581bd8	40ba4a9f-c2ad-44f4-b6f9-f0471bbc4c6e.ogg	380	0.004208579193800689	0.9870305061340332	0.008758163079619408			
2064763b-3d71-4cd6-9202-795ea5581bd8	4ec314a6-a57b-4f8d-bcd7-c61558e87c7d.ogg	380	0.6051505208015442	0.389567494392395	0.005282172001898289			
2064763b-3d71-4cd6-9202-795ea5581bd8	5e452bb4-9da1-4d9f-97f2-c5260a6ef1c8.ogg	380	0.012504389509558678	0.985207736492157	0.002287758979946375			
2064763b-3d71-4cd6-9202-795ea5581bd8	6fb1da6b-68b8-4594-b119-c528bcca3667.ogg	380	0.1876572221517563	0.8115407824516296	0.0008020398672670126			
2064763b-3d71-4cd6-9202-795ea5581bd8	772a6323-b041-49f6-bb47-d7cb4bdffc4e.ogg	380	0.014354096725583075	0.984838843345642	0.0008069798350334167			
2064763b-3d71-4cd6-9202-795ea5581bd8	791bb49f-4e27-4321-851f-783205e1d7c9.ogg	380	0.0032811465207487345	0.9910375475883484	0.005680727306753397			
2064763b-3d71-4cd6-9202-795ea5581bd8	7bbf2d0d-37e5-4438-a1e5-724429801dfd.ogg	380	0.16377080976963046	0.835338294506073	0.0008905558497644961			
2064763b-3d71-4cd6-9202-795ea5581bd8	7e8fad8b-4892-4db3-bd90-d2033a883c21.ogg	380	0.5756041407585144	0.4199194312095642	0.0044763158075511456			
2064763b-3d71-4cd6-9202-795ea5581bd8	8a5b9290-5430-47f7-b3a7-87cfdde370d1.ogg	380	0.09872765094041824	0.9006358981132507	0.0006356787635013461			
2064763b-3d71-4cd6-9202-795ea5581bd8	aabccebf-5f6c-40da-915f-2964ce74fde2.ogg	380	0.006411247421056032	0.9893866777420044	0.004201967734843493			
2064763b-3d71-4cd6-9202-795ea5581bd8	bc14d952-022e-4576-9fa8-46b544bd7d35.ogg	380	0.06822739541530609	0.9304410815238952	0.001331664272584021			
2064763b-3d71-4cd6-9202-795ea5581bd8	decc58a3-c433-4506-9bde-0bdbd8946494.ogg	380	0.002385659143328667	0.9964869022369384	0.0011275173164904118			
2064763b-3d71-4cd6-9202-795ea5581bd8	e06b85c8-79d6-4dbf-9945-3bced9a802a6.ogg	380						
2064763b-3d71-4cd6-9202-795ea5581bd8	e299632c-bbdc-4581-86d3-9d797be8891b.ogg	380	0.36399191617965704	0.6252616047859192	0.010746626183390616	1	0	0
2064763b-3d71-4cd6-9202-795ea5581bd8	e698b1d7-a010-4f65-ac2a-e270733cddc8.ogg	380	0.2130887806415558	0.7856689095497131	0.0012423250591382384			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	0f29d494-2457-4916-850b-fa26a160ca11.ogg	780	0.0014057999942451715	0.9978209137916564	0.0007764053880237043			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	204a4ba5-b99d-4f1a-91b2-6d41aee2f405.ogg	780	0.008557363413274288	0.9908078908920288	0.0006348747992888093			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	28588510-a570-4254-80fe-c1c3c295c9e2.ogg	780	0.2438894659280777	0.7547229528427124	0.0013880074257031085			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	4b19b951-229c-4b5b-ac3d-9addf194f92e.ogg	780	0.0031926629599183802	0.9961745738983154	0.0006325754220597446			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	55f5f7f3-4748-43ca-9a4f-699a9f575a40.ogg	780	0.1833040565252304	0.8149197101593018	0.0017768139950931074			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	5f69a4e2-3541-4530-abd4-ccca896316a6.ogg	780	0.06952876597642899	0.927728533744812	0.002742259297519923			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	6889ed98-6044-462b-ad1a-0480a41c4fda.ogg	780	0.1833777874708176	0.8133943676948547	0.00322836940176785			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	74b3f7df-068b-4d10-9bb1-08050050ceb8.ogg	780	0.2332468032836914	0.7647842764854431	0.001968854572623968			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	7ae01518-8b9b-46fe-ba38-bbae382e050a.ogg	780	0.17043738067150116	0.8240478038787842	0.005515302065759897			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	80d63fbd-b711-4876-bb4a-945e80c1acf5.ogg	780	0.10940206795930862	0.8842557668685913	0.006342327687889338			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	81518841-ede6-44a8-b761-81d7352b36fc.ogg	780	0.0071587502025067815	0.9892538189888	0.0035871902946382757			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	822f7c3b-c1a2-4160-bd8d-8b8ea31e0143.ogg	780	0.13021335005760193	0.8683712482452393	0.0014153738738968964			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	884c8097-3413-419e-b4fb-a296774a7459.ogg	780	0.11380141973495485	0.8792615532875061	0.0069367908872663975			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	aa0cc113-c85f-42f5-abc5-da8a8c7020db.ogg	780	0.2536970376968384	0.7429652810096741	0.003337457543238997			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	aa544c8d-0e07-4721-a7c1-285d76f062d5.ogg	780	0.30745768547058105	0.69151771068573	0.001024887664243579			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	b8dedf4b-62dd-4545-8e2e-808a4be6bcf6.ogg	780	0.4129796326160431	0.5743584036827087	0.012662427499890327			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	c4cee92a-e45a-4afc-9e80-95aaf11e603b.ogg	780	0.004543953109532596	0.9691079258918762	0.02634812891483307			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	ddb46ec5-4079-4f43-901c-c0133c69bef8.ogg	780	0.064213827252388	0.9325259327888488	0.003260313766077161			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	e282a2e7-9d4b-4531-a8c2-eb305808b488.ogg	780	0.20912204682827	0.7887590527534485	0.002119279932230711			
20ca56d0-f3c8-4d66-9755-d3541c8759f4	ecee1254-dde0-4da3-afe7-280264a4b7f6.ogg	780						
20ca56d0-f3c8-4d66-9755-d3541c8759f4	ffa2bcf7-3467-45d7-a622-9d5798b7fcf1.ogg	780	0.3286619782447815	0.6703436374664307	0.0009943420300260186	1	0	0
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	02c6b7a2-a6e6-459e-ba21-11285018141a.ogg	200	0.4590916037559509	0.5399702787399292	0.0009378387476317585			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	0e88c8b8-629c-4726-a993-52a1752d273f.ogg	200	0.4012258350849152	0.5962348580360413	0.002539197448641061			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	11c46d3b-18e6-4a56-9068-52be53bc8744.ogg	200	0.28382909297943115	0.7157395482063293	0.00043132915743626654			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	13b5674a-08f7-4194-85c6-ad549a2fba4e.ogg	200	0.024211116135120392	0.953360378742218	0.02242783084511757			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	21bb023e-5b05-4449-808b-5d19b555b8b1.ogg	200	0.2117609679698944	0.776375412940979	0.011863638646900654			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	25d63864-53ad-4b2e-a697-83cb6baf9f91.ogg	200	0.2503325939178467	0.7478012442588806	0.0018662925576791167			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	28d3e5cb-31f0-45ed-82d9-a8721dd59a03.ogg	200	0.3811711370944977	0.6162109971046448	0.0026179254055023193			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	2b172f5e-6277-46fc-8c64-e6fcc4951939.ogg	200	0.6383671760559082	0.35900816321372986	0.002624597633257509			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	39c636a1-b6aa-4cd8-b298-ad9248a807a4.ogg	200	0.7766404151916504	0.21432164311409	0.009038022719323635			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	3db893b0-ff27-4d6d-9b6a-a35a408711a1.ogg	200	0.08310825377702713	0.9145843386650084	0.002307638293132186			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	5b8b7da8-3081-4e4c-92c5-39154ad8424c.ogg	200	0.15606534481048584	0.8416029214859009	0.0023318452294915915			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	5e0e7e3b-969e-43d6-9250-c5334bf72328.ogg	200	0.15036872029304504	0.8439263701438904	0.005705163814127445			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	99dfb788-5f45-4d5a-b8d4-1759b0c30354.ogg	200	0.34160399436950684	0.6559138298034668	0.002482202369719744			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	a8149a62-9552-45ca-8bcd-6ba9448216b9.ogg	200	0.24547602236270905	0.7527953982353209	0.0017286045476794245			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	bda93320-b18d-44d9-835a-a97f59def98d.ogg	200	0.2600261867046356	0.7379090785980225	0.0020644443575292826			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	cd662e94-a9b6-4eea-8726-7ecdf5760d71.ogg	200	0.27033257484436035	0.7152973413467407	0.014370051212608813			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	d0bbc054-e7d8-4288-9d84-0140184b1a7d.ogg	200	0.5997340679168701	0.3984168171882629	0.0018490569200366735			
212cf75d-aa20-4b9a-80f2-52b1bdec76b5	d35a70f5-a451-4a97-8474-2f3c2a5f34cf.ogg	200	0.478901207447052	0.5191895961761475	0.0019094228046014907			
219a7088-e736-4076-8cbb-ce15d1612953	68831cbb-0c6e-4d64-8c44-7a35b4937379.ogg	310	0.1911139190196991	0.8066387772560121	0.002247428055852652			
219a7088-e736-4076-8cbb-ce15d1612953	6da641cf-8d9b-4c76-b1fc-fdde6f07255d.ogg	310	0.21626973152160645	0.7817251086235046	0.002004964742809534			
219a7088-e736-4076-8cbb-ce15d1612953	e8da424c-324b-4a91-a273-22c7248839a7.ogg	310	0.06731164455413817	0.9304686188697816	0.0022195496130734678			
219a7088-e736-4076-8cbb-ce15d1612953	eb81b6ad-06fc-43e0-a518-49393394a6e2.ogg	310	0.0100075239315629	0.9678695797920228	0.02212244272232056			
22ffeb95-31b0-4158-a6e5-a3db32fd8923	067fafcc-0a91-4998-b85a-2d6a71db2b4d.ogg	310	0.758056104183197	0.23995387554168696	0.0019900437910109767			
22ffeb95-31b0-4158-a6e5-a3db32fd8923	09b6d307-f356-4ad0-96e6-fbc941d15a19.ogg	310	0.3491958677768707	0.6467015147209167	0.004102598410099746			
